attempt_id,idea_id,module_id,attempt_no,rescue_of,failure_mode,rescue_strategy,code_commit,config_ref,change,seed,status,U,S,H,ZS,best_epoch,decision,output_uri
V2-TRY-001,IDEA-002,TEST-TIME-OBS,0,,over_transfer,full_unseen_value,68743efc0eb1edc48a253b21fd1e6c3bf1415f89,config/tg_vpr_h1.yaml,eval_only_shared_value_to_unseen,7,completed,36.994851,88.998413,52.264429,75.146323,50,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-001
V2-TRY-002,IDEA-002,TEST-TIME-OBS,1,V2-TRY-001,over_transfer,conservative_alpha_0.1,1a56fa2b0d8fc390e46e7e64535b962e44983813,config/tg_vpr_h1.yaml,eval_only_unseen_value_blend_alpha_0.1,7,completed,76.842153,74.372214,75.587012,83.266521,50,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-002
V2-TRY-003,IDEA-002,TEST-TIME-OBS,1,V2-TRY-001,,multiseed_validation,1a56fa2b0d8fc390e46e7e64535b962e44983813,config/tries/v2_unseen_transfer_seed5.yaml,multiseed_proof_alpha_0.1,5,completed,76.816988,73.293436,75.013857,83.276439,50,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-003
V2-TRY-004,IDEA-002,TEST-TIME-OBS,1,V2-TRY-001,,multiseed_validation,1a56fa2b0d8fc390e46e7e64535b962e44983813,config/tries/v2_unseen_transfer_seed6.yaml,multiseed_proof_alpha_0.1,6,completed,76.643014,73.865408,75.228581,83.243096,50,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-004
V2-TRY-005,IDEA-002,TEST-TIME-OBS,1,V2-TRY-001,,multiseed_validation,1a56fa2b0d8fc390e46e7e64535b962e44983813,config/tries/v2_unseen_transfer_seed8.yaml,multiseed_proof_alpha_0.1,8,completed,76.882195,73.435700,75.119437,83.238149,50,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-005
V2-TRY-006,IDEA-002,ELPT,0,,gate_mean_over_limit,class_exclusive_three_fold_gate,74594447c4eff4cd63058113d6d297ee08a0e4ee,config/tries/v2_try_006_elpt_seed7.yaml,trainable_three_fold_elpt_gate,7,completed,73.932368,79.905742,76.803085,81.145829,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-006
V2-TRY-007,IDEA-002,ELPT,1,V2-TRY-006,gate_cap_saturation_and_s_drop,bounded_gate_0.25_alpha_l2,06cd7c4d9767f1ab0ef9beb2092ff69f9407ed18,config/tries/v2_try_007_elpt_rescue1_seed7.yaml,trainable_bounded_elpt_gate,7,completed,78.845793,73.371834,76.010388,83.562106,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-007
V2-TRY-008,IDEA-002,ELPT,2,V2-TRY-007,top5_gate_cap_saturation_and_s_drop,top5_vector_gate,a54925f4ab98140466254f97f3c2b6cfa6629b3c,config/tries/v2_try_008_elpt_rescue2_seed7.yaml,trainable_top5_geometry_gate,7,completed,78.845793,73.371834,76.010388,83.562106,20,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-008
V2-TRY-009,IDEA-002,ELPT,3,V2-TRY-008,fold_gate_ensemble_cap_saturation_and_s_drop,fold_gate_ensemble,f3089a2d39726b160de35599aabf69dc7cde5616,config/tries/v2_try_009_elpt_rescue3_seed7.yaml,trainable_fold_gate_ensemble,7,completed,78.845793,73.371834,76.010388,83.562106,20,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-009
V2-TRY-010,IDEA-003,ICGR,0,,noncollapsed_no_H_gain,image_conditioned_three_role_router,8818e7684d4edbe591b74197de148f511fb5a768,config/tries/v2_try_010_icgr_seed7.yaml,trainable_image_conditioned_group_routing,7,completed,72.959208,74.843872,73.889524,81.534684,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-010
V2-TRY-011,IDEA-003,ICGR,1,V2-TRY-010,unique_group_below_0.05_and_no_H_gain,rescue_2_image_role_cosine,e05551884e5c5c481a00214c55db23565e7aead6,config/tries/v2_try_011_icgr_rescue2_seed7.yaml,image_cls_plus_three_role_cosines,7,completed,72.959769,74.748141,73.843128,81.534684,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-011
V2-TRY-012,IDEA-003,ICGR,2,V2-TRY-011,noncollapsed_no_H_gain,rescue_1_uniform_kl,d9cb48ea63da3a1295099f45093bf00ab524a0f2,config/tries/v2_try_012_icgr_rescue1_seed7.yaml,image_role_cosines_plus_uniform_KL,7,completed,72.723597,75.272655,73.976174,81.534684,10,drop,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-012
V2-TRY-013,IDEA-004,ACGR,0,,noncollapsed_seen_drop_exceeds_unseen_gain,all_class_centered_semantic_roles,3a56c2105b6f48c5a7e65c63a60700ec3fdabb93,config/tries/v2_try_013_acgr_seed7.yaml,trainable_all_class_centered_group_routing,7,completed,73.474115,74.294007,73.881786,81.883341,10,keep,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-013
V2-TRY-014,IDEA-004,ACGR,1,V2-TRY-013,seen_drop_exceeds_unseen_gain,conservative_role_scale_0.25,fa91f0c1a4ed310a24409579284a14eadae7c4e2,config/tries/v2_try_014_acgr_rescue1_seed7.yaml,all_class_centered_roles_scale_0.25,7,planned,,,,,,,/data/lby/projects/cv_project/GZSL_Warehouse/tries/v2/V2-TRY-014
